10	65664321
10	65694773
10	65715652
10	65720054
10	65721284
10	65744068
10	65785367
10	65786276
10	65811342
10	65944260
10	65983418
10	65998046
10	66054775
10	66082073
10	66087536
10	66180850
10	66182732
10	66197781
10	66204760
10	66233027
10	66244948
10	66256924
10	66258453
10	66270558
10	66276761
10	66277415
10	66297906
10	66298613
10	66316130
10	66321706
10	66327038
10	66338662
10	66372139
10	66376549
10	66438945
10	66453799
10	66459617
10	66460297
10	66493170
10	66547259
10	66577537
10	66580698
10	66586194
10	66596712
10	66597256
10	66605739
10	66653259
10	66655322
10	66668478
10	66672826
10	66679785
10	66705374
10	66710097
10	66717769
10	66723967
10	66727817
10	66733820
10	66744043
10	66749190
10	66753243
10	66774239
10	66777987
10	66781966
10	66786315
10	66788379
10	66810280
10	66811043
10	66888334
10	66911267
10	66927956
10	66951057
10	67027600
10	67039428
10	67087420
10	67091194
10	67100294
10	67102568
10	67119524
10	67162147
10	67177135
10	67192221
10	67193962
10	67221966
10	67229105
10	67268121
10	67316122
10	67321818
10	67325239
10	67326200
10	67334739
10	67343605
10	67355418
10	67394279
10	67406505
10	67459152
10	67461050
10	67461128
10	67464406
10	67476042
10	67476085
10	67506379
10	67513855
10	67525738
10	67553074
10	67594400
10	67602017
10	67609780
10	67619045
10	67624590
10	67636407
10	67746064
10	67751913
10	67773008
10	67816157
10	67888785
10	67917494
10	67927871
10	67969181
10	68034396
10	68066378
10	68074866
10	68085087
10	68119948
10	68122849
10	68147376
10	68156484
10	68177777
10	68222227
10	68259653
10	68273958
10	68284848
10	68316382
10	68317086
10	68365597
10	68371244
10	68388281
10	68394794
10	68441034
10	68467079
10	68503671
10	68512764
10	68534217
10	68564548
10	68572899
10	68577345
10	68627811
10	68628028
10	68642298
10	68648466
10	68649160
10	68651200
10	68711660
10	68720251
10	68754103
10	68760421
10	68769149
10	68770068
10	68776138
10	68780871
10	68784181
10	68800750
10	68823726
10	68829925
10	68833388
10	68834011
10	68834400
10	68840609
10	68842129
10	68844549
10	68865320
10	68872394
10	68885196
10	68887819
10	68906723
10	68915104
10	68918471
10	68934712
10	68980938
10	68986148
10	68994550
10	69045965
10	69048812
10	69059906
10	69064824
10	69102078
10	69103574
10	69104742
10	69117775
10	69119265
10	69124517
10	69125288
10	69138815
10	69143012
10	69157985
10	69169233
10	69204246
10	69244055
10	69256069
10	69267641
10	69308681
10	69314577
10	69323830
10	69328629
10	69337764
10	69345616
10	69352729
10	69363541
10	69374778
10	69375547
10	69381204
10	69382006
10	69382378
10	69397442
10	69424216
10	69427576
10	69430406
10	69441240
10	69467003
10	69484608
10	69507657
10	69511965
10	69516341
10	69524585
10	69527349
10	69533914
10	69563339
10	69565034
10	69576590
10	69586699
10	69598648
10	69619361
10	69627542
10	69630038
10	69636235
10	69649083
10	69656229
10	69669525
10	69671489
10	69683269
10	69689055
10	69704553
10	69718496
10	69731745
10	69739628
10	69742300
10	69744779
10	69759748
10	69781603
10	69783175
10	69786698
10	69793750
10	69802327
10	69806819
10	69850677
10	69913805
10	69918904
10	69924899
10	69939222
10	69942033
10	69943770
10	69967451
10	69968835
10	69970830
10	69998009
10	70003361
10	70012775
10	70026585
10	70041893
10	70074417
10	70175843
10	70220202
10	70254166
10	70260968
10	70271915
10	70277278
10	70280341
10	70318271
10	70319489
10	70332478
10	70339026
10	70362958
10	70374368
10	70379628
10	70400048
10	70409716
10	70417067
10	70426535
10	70429818
10	70435648
10	70455463
10	70472572
10	70477892
10	70489284
10	70496810
10	70522626
10	70524255
10	70525743
10	70529380
10	70562856
10	70564303
10	70579492
10	70586927
10	70589298
10	70600243
10	70610847
10	70616540
10	70624031
10	70633457
10	70634386
10	70636853
10	70643021
10	70650723
10	70681190
10	70684801
10	70688838
10	70693169
10	70694299
10	70694853
10	70720021
10	70728618
10	70738006
10	70741152
10	70754759
10	70757731
10	70758414
10	70762637
10	70765460
10	70769101
10	70772712
10	70778735
10	70779735
10	70789744
10	70809701
10	70860656
10	70864205
10	70874752
10	70878094
10	70880044
10	70884604
10	70885553
10	70891424
10	70892110
10	70893600
10	70894156
10	70908522
10	70918293
10	70924686
10	70942883
10	70945066
10	70949595
10	70981322
10	71030555
10	71061474
10	71164256
10	71190694
10	71196356
10	71237474
10	71250950
10	71260935
10	71440977
10	71443186
10	71498727
10	71511736
10	71519675
10	71540654
10	71573306
10	71582396
10	71590028
10	71767418
10	71788437
10	71839827
10	71854354
10	71857322
10	72111243
10	72141414
10	72147253
10	72240179
10	72305513
10	72308947
10	72441553
10	72448721
10	72473834
10	72474836
10	72487120
10	72561000
10	72566635
10	72568844
10	72641855
10	72658535
10	72688539
10	72699026
10	72747422
10	72813186
10	72826875
10	72863367
10	72877991
10	73004632
10	73015774
10	73056021
10	73074034
10	73107761
10	73147240
10	73156927
10	73181682
10	73194293
10	73222751
10	73275331
10	73346655
10	73438581
10	73471779
10	73583922
10	73591464
10	73592209
10	73594188
10	73606591
10	73653594
10	73727404
10	73734503
10	73752948
10	73767036
10	73784189
10	73785807
10	73852512
10	73880598
10	73888602
10	73905118
10	73926941
10	74084787
10	74105070
10	74124730
10	74192441
10	74227041
10	74247226
10	74275271
10	74311300
10	74314918
10	74332156
10	74352910
10	74383697
10	74383803
10	74384387
10	74385613
10	74386748
10	74387976
10	74390819
10	74391231
10	74392482
10	74392535
10	74396444
10	74397805
10	74399518
10	74399925
10	74402231
10	74403733
10	74429900
10	74446825
10	74452758
10	74454606
10	74464751
10	74470129
10	74471267
10	74484076
10	74510460
10	74510890
10	74513737
10	74522838
10	74530031
10	74537732
10	74555876
10	74561594
10	74573789
10	74602104
10	74614236
10	74614289
10	74615980
10	74623413
10	74624077
10	74645319
10	74654545
10	74654757
10	74655827
10	74670178
10	74671396
10	74672460
10	74685905
10	74688632
10	74701989
10	74713973
10	74718027
10	74723801
10	74731829
10	74740415
10	74774366
10	74786450
10	74796164
10	74835430
10	74853792
10	74863907
10	74880290
10	74899584
10	74902483
10	74905960
10	74915466
10	74935395
10	74949348
10	74959028
10	74989710
10	74999896
10	75006494
10	75029523
10	75029669
10	75029905
10	75036910
10	75037452
10	75039277
10	75049149
10	75051571
10	75055869
10	75064224
10	75064376
10	75068108
10	75074334
10	75083768
10	75087861
10	75112562
10	75158375
10	75167009
10	75183127
10	75205714
10	75206956
10	75220736
10	75221571
10	75228081
10	75228225
10	75228954
10	75250784
10	75281613
10	75286423
10	75295181
10	75316399
10	75346728
10	75348308
10	75359223
10	75360254
10	75418890
10	75419555
10	75434401
10	75438142
10	75459877
10	75470758
10	75472978
10	75479517
10	75480868
10	75483872
10	75483909
10	75485361
10	75486345
10	75500515
10	75511333
10	75513433
10	75522167
10	75534832
10	75535709
10	75570547
10	75580916
10	75582376
10	75590776
10	75591506
10	75599257
10	75641607
10	75643264
10	75664928
10	75665191
10	75665634
10	75666916
10	75672673
10	75682992
10	75692565
10	75723615
10	75734176
10	75738869
10	75776561
10	75789555
10	75805264
10	75807921
10	75823778
10	75828932
10	75846038
10	75854756
10	75855809
10	75860981
10	75866027
10	75869597
10	75872623
10	75884840
10	75886485
10	75898490
10	75912960
10	75915033
10	75918208
10	75923770
10	75927892
10	75950485
10	75953933
10	75972886
10	75974618
10	75976158
10	75991112
10	76042118
10	76086188
10	76103437
10	76116117
10	76116500
10	76136269
10	76197971
10	76208809
10	76254422
10	76298618
10	76323934
10	76363845
10	76378752
10	76388743
10	76404714
10	76432701
10	76467195
10	76484311
10	76490950
10	76495408
10	76504229
10	76507925
10	76517720
10	76519001
10	76527606
10	76530290
10	76531763
10	76533013
10	76538250
10	76545463
10	76549373
10	76554706
10	76565043
10	76580588
10	76583461
10	76590774
10	76593486
10	76593520
10	76598387
10	76603713
10	76604119
10	76611883
10	76613708
10	76650016
10	76665817
10	76665854
10	76684956
10	76696798
10	76700842
10	76715776
10	76721127
10	76733752
10	76739008
10	76745029
10	76745756
10	76752631
10	76760046
10	76764624
10	76772468
10	76774812
10	76816296
10	76816360
10	76839466
10	76884131
10	76934862
10	76936705
10	76940755
10	76953365
10	76955842
10	76964331
10	76967353
10	76972588
10	76975944
10	76990822
10	77006183
10	77012810
10	77020593
10	77029613
10	77038299
10	77047486
10	77055524
10	77057427
10	77063464
10	77066997
10	77073379
10	77073551
10	77077633
10	77083069
10	77090449
10	77092944
10	77115608
10	77117508
10	77117905
10	77125389
10	77134966
10	77172759
10	77187793
10	77191212
10	77192185
10	77194365
10	77209857
10	77215283
10	77216432
10	77224410
10	77258232
10	77261867
10	77264407
10	77279212
10	77303934
10	77333571
10	77334363
10	77341971
10	77379542
10	77385232
10	77413510
10	77420312
10	77435222
10	77447617
10	77449296
10	77473942
10	77474194
10	77477080
10	77478888
10	77480511
10	77480686
10	77481650
10	77488387
10	77491034
10	77493705
10	77496540
10	77498431
10	77503335
10	77506299
10	77524020
10	77532448
10	77535010
10	77540696
10	77558394
10	77578479
10	77595929
10	77605197
10	77622890
10	77626873
10	77630881
10	77649349
10	77667129
10	77686946
10	77715985
10	77728821
10	77742119
10	77744798
10	77776510
10	77779777
10	77787478
10	77789826
10	77804288
10	77821943
10	77841143
10	77842984
10	77849386
10	77855017
10	77866079
10	77870756
10	77871096
10	77876941
10	77881177
10	77882324
10	77882925
10	77885833
10	77894226
10	77895275
10	77901050
10	77902478
10	77903764
10	77920446
10	77922385
10	77924608
10	77932934
10	77935317
10	77942753
10	77965743
10	77968117
10	77968397
10	77979345
10	77983188
10	77983566
10	78003925
10	78010625
10	78011716
10	78045718
10	78069987
10	78095253
10	78106915
10	78129982
10	78145151
10	78153361
10	78170510
10	78172477
10	78191887
10	78208780
10	78218938
10	78249240
10	78253502
10	78299500
10	78311266
10	78328375
10	78329650
10	78469292
10	78554692
10	78557775
10	78579503
10	78606791
10	78671248
10	78715404
10	78871290
10	78900906
10	78965776
10	78984071
10	78991628
10	79014895
10	79019596
10	79043732
10	79058173
10	79066670
10	79103152
10	79112324
10	79119963
10	79121762
10	79126961
10	79129923
10	79131633
10	79140765
10	79145761
10	79146246
10	79155104
10	79158149
10	79162276
10	79166089
10	79167606
10	79174927
10	79175358
10	79189093
10	79190344
10	79195453
10	79196059
10	79203829
10	79210555
10	79231341
10	79235262
10	79237821
10	79242842
10	79245785
10	79246566
10	79246840
10	79249492
10	79251336
10	79254145
10	79256281
10	79262509
10	79271395
10	79275147
10	79280076
10	79293946
10	79297726
10	79299861
10	79300574
10	79302463
10	79303440
10	79325902
10	79328967
10	79334069
10	79346593
10	79363799
10	79388161
10	79390190
10	79400998
10	79416390
10	79416849
10	79421061
10	79422817
10	79429465
10	79430750
10	79440971
10	79444418
10	79447416
10	79452600
10	79454489
10	79455700
10	79456847
10	79470456
10	79477831
10	79496897
10	79497223
10	79507755
10	79526796
10	79529071
10	79534446
10	79574635
10	79577449
10	79584315
10	79587776
10	79596137
10	79597849
10	79606091
10	79608376
10	79627897
10	79627989
10	79637661
10	79638438
10	79658329
10	79662363
10	79669023
10	79703723
10	79707825
10	79708575
10	79710812
10	79718998
10	79732436
10	79732647
10	79734470
10	79735638
10	79752544
10	79758458
10	79764257
10	79766029
10	79785606
10	79802998
10	79813217
10	79814898
10	79826921
10	79829316
10	79832932
10	79836230
10	79837051
10	79839759
10	79840665
10	79866246
10	79868762
10	79877040
10	79888008
10	79893058
10	79897171
10	79909103
10	79928982
10	79939932
10	79949910
10	79968104
10	79969155
10	79972298
10	79974256
10	79982230
10	79986230
10	79995486
10	80001650
10	80011605
10	80018810
10	80019915
10	80020244
10	80022793
10	80029248
10	80034479
10	80041337
10	80041849
10	80045429
10	80074016
10	80085467
10	80104275
10	80122162
10	80122771
10	80124075
10	80124534
10	80128946
10	80133015
10	80144509
10	80162169
10	80163297
10	80172997
10	80196555
10	80201587
10	80208086
10	80210344
10	80213984
10	80219055
10	80220692
10	80256063
10	80262718
10	80266867
10	80277090
10	80277750
10	80280917
10	80284894
10	80285931
10	80289710
10	80307646
10	80313790
10	80322894
10	80326565
10	80338976
10	80343282
10	80343851
10	80358072
10	80358116
10	80377245
10	80378193
10	80391420
10	80391958
10	80427477
10	80451029
10	80453983
10	80458169
10	80461784
10	80462797
10	80479586
10	80485722
10	80491003
10	80499983
10	80504421
10	80513551
10	80516930
10	80523090
10	80523367
10	80526235
10	80536403
10	80545198
10	80546682
10	80549961
10	80550279
10	80551696
10	80557245
10	80559491
10	80605582
10	80634652
10	80637940
10	80648467
10	80653044
10	80656552
10	80661146
10	80661878
10	80665847
10	80680216
10	80680949
10	80687961
10	80703212
10	80713848
10	80744756
10	80750677
10	80752214
10	80767773
10	80779303
10	80779837
10	80798380
10	80804498
10	80807379
10	80813670
10	80831392
10	80852732
10	80858084
10	80868734
10	80871707
10	80896659
10	80908364
10	80909204
10	80909512
10	80913092
10	80917594
10	80941523
10	80943261
10	80948020
10	80956582
10	80957202
10	80965569
10	80984996
10	80985388
10	80989700
10	80999666
10	81013175
10	81014609
10	81016139
10	81027674
10	81049602
10	81051073
10	81067982
10	81071222
10	81074547
10	81082627
10	81086736
10	81106740
10	81112962
10	81117339
10	81127981
10	81132696
10	81132737
10	81171802
10	81179990
10	81204679
10	81223176
10	81256715
10	81261352
10	81265242
10	81287110
10	81291824
10	81291865
10	81330912
10	81339100
10	81363768
10	81382277
10	81416064
10	81420698
10	81424603
10	81463596
10	81463793
10	81467754
10	81497635
10	81506248
10	81507304
10	81509539
10	81511960
10	81556926
10	81563212
10	81633760
10	81662854
10	81723798
10	81765499
10	81783081
10	81801819
10	81803163
10	81810587
10	81824848
10	81843478
10	81846746
10	81897225
10	81990379
10	82071285
10	82096699
10	82100980
10	82102213
10	82111384
10	82128933
10	82129393
10	82131167
10	82146209
10	82146324
10	82169764
10	82171432
10	82228537
10	82254671
10	82257562
10	82258316
10	82274736
10	82275874
10	82279123
10	82315575
10	82364404
10	82372223
10	82372809
10	82373174
10	82378230
10	82381645
10	82386902
10	82389480
10	82394001
10	82397577
10	82407975
10	82463515
10	82556899
10	82562982
10	82578545
10	82660897
10	82687965
10	82714290
10	82724818
10	82754594
10	82771548
10	82824902
10	82971801
10	82971924
10	82972867
10	82983925
10	82985452
10	82999391
10	83002070
10	83016986
10	83028657
10	83037466
10	83064985
10	83074878
10	83080278
10	83105033
10	83115349
10	83125305
10	83141410
10	83151211
10	83161132
10	83177029
10	83181057
10	83187574
10	83192433
10	83223582
10	83235529
10	83239398
10	83247956
10	83258696
10	83282573
10	83290776
10	83326872
10	83342561
10	83442441
10	83482348
10	83527557
10	83561874
10	83591859
10	83629446
10	83639537
10	83715631
10	83771732
10	83818952
10	83820988
10	83827505
10	83829754
10	83854924
10	83900953
10	83913648
10	83933332
10	83944698
10	83946010
10	83977010
10	83978389
10	83986633
10	84005677
10	84013607
10	84018079
10	84021460
10	84066999
10	84092492
10	84094141
10	84104516
10	84120431
10	84152103
10	84160944
10	84185253
10	84190518
10	84193045
10	84260616
10	84278528
10	84322462
10	84348098
10	84373275
10	84421732
10	84435477
10	84439277
10	84448462
10	84476380
10	84493606
10	84499477
10	84501801
10	84509559
10	84534740
10	84598138
10	84617134
10	84619022
10	84646330
10	84669480
10	84683839
10	84718874
10	84765677
10	84812377
10	84846543
10	84862254
10	84898864
10	84918919
10	84988422
10	85005892
10	85009914
10	85014064
10	85047733
10	85060414
10	85073444
10	85114694
10	85139724
10	85139974
10	85141562
10	85144345
10	85189423
10	85194688
10	85194896
10	85198663
10	85204900
10	85208540
10	85208748
10	85231494
10	85235937
10	85238048
10	85244915
10	85249110
10	85254767
10	85296796
10	85299307
10	85308975
10	85329769
10	85338375
10	85339589
10	85351041
10	85382167
10	85390598
10	85403195
10	85405016
10	85430962
10	85484577
10	85527770
10	85537913
10	85554838
10	85625936
10	85645112
10	85765668
10	85784993
10	85819755
10	85843330
10	85869703
10	85881292
10	85906119
10	85914725
10	85915334
10	85926757
10	85936565
10	85938252
10	85946890
10	85966660
10	85998998
10	86013619
10	86018782
10	86022931
10	86029746
10	86047893
10	86062964
10	86063800
10	86072918
10	86089668
10	86096061
10	86099831
10	86100039
10	86105208
10	86108343
10	86123695
10	86140038
10	86152100
10	86156987
10	86177217
10	86188017
10	86191891
10	86194100
10	86198038
10	86226050
10	86226728
10	86231218
10	86239376
10	86282674
10	86287042
10	86292458
10	86296389
10	86306192
10	86325704
10	86381148
10	86434874
10	86439149
10	86439286
10	86442097
10	86454170
10	86462158
10	86483657
10	86487783
10	86487869
10	86497937
10	86510015
10	86539615
10	86557227
10	86589140
10	86603941
10	86619950
10	86623524
10	86631943
10	86644412
10	86730590
10	86786813
10	86854178
10	86890032
10	86966965
10	86976010
10	87013569
10	87015606
10	87015646
10	87059620
10	87078801
10	87112023
10	87138959
10	87153771
10	87277940
10	87280107
10	87317356
10	87390389
10	87391423
10	87391460
10	87420700
10	87422305
10	87434488
10	87530156
10	87539352
10	87582657
10	87616708
10	87626749
10	87627658
10	87627990
10	87629102
10	87674554
10	87740418
10	87769203
10	87790364
10	87801896
10	87804726
10	87818100
10	87828494
10	87833314
10	87834750
10	87837873
10	87839700
10	87841872
10	87851596
10	87860895
10	87886373
10	87889366
10	87928366
10	87933491
10	87942956
10	87962073
10	87976685
